,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
0,9,349.79214852012075,10,0.402859679088585,328.9590205098846,1.0,0.1759006734507554,138.05333698708517,1.0,0.8777711721957836,57.51665388808419,1.5,0.8752424665148167,228.91989766609484,10,0.6699286155416014,4.5,3.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,dikesnet
1,35,181.27345653503093,10,0.09281253436338713,264.61475969676303,10,0.6562800687064575,201.21750066431989,1.5,0.8465647926833884,221.76340648663594,10,0.6618303003008127,108.01519749556779,1.5,0.2503740260152171,4.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,dikesnet
2,100,93.80711093085017,1.0,0.8245145097535124,148.19034526463412,1.5,0.6734964912418975,98.84244593218972,10,0.44621030061509187,349.59417916455885,1.5,0.22004926520435278,221.24618836359355,1.5,0.5934883276128317,4.5,4.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,dikesnet
3,31,339.9887150399757,1.5,0.4109109408314019,117.09192189050866,1.5,0.9003381436333425,309.63308966508805,1.5,0.46993078283222744,344.64871516715317,1.5,0.7130617611265484,43.36584369510189,1.0,0.9995926037474423,4.5,3.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,dikesnet
4,15,142.6354588600392,10,0.7105820124711798,102.94506439923524,1.5,0.022259474575470707,218.0350472683656,10,0.7558158032197337,180.7780455798276,1.5,0.683452733738036,257.7967571357209,10,0.6793196192818562,1.5,1.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,4,0,dikesnet
5,27,211.67477483314326,1.5,0.7749281877617689,252.67665841555151,1.5,0.7399060647701275,47.1497357779393,10,0.03956843980658656,262.01282408879007,1.5,0.5809689377988771,39.47615610424396,1.0,0.9685237570948408,1.5,1.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,5,0,dikesnet
6,114,156.5086011407331,1.5,0.029853410239762512,153.6121993912016,10,0.6085572667682968,64.2155917005542,10,0.4534965161975266,231.0216670691139,1.0,0.44318091692293593,165.25115916500096,1.5,0.2763021437663893,3.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,6,0,dikesnet
7,128,319.6142332053616,1.5,0.9572919191446192,198.68397071818123,1.0,0.5533017003431776,232.11666344086206,1.5,0.2584224681949302,127.89610631929072,10,0.8574035412276153,274.65109296272396,1.0,0.5159782440738785,2.5,2.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,7,0,dikesnet
8,50,94.50118711493477,1.0,0.08613995921484173,46.18436487971663,1.0,0.8807629434406281,267.3108384688801,1.5,0.6879065915467114,256.0718279237758,1.0,0.46996206297225734,153.04537173914798,10,0.3510264384954492,3.5,3.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,8,0,dikesnet
9,101,77.61940759205709,1.0,0.6795393939543303,209.73068174501032,1.5,0.21920346672092275,292.15714705248683,1.0,0.2822091833566403,216.9210375329547,10,0.4839024885175049,288.97703645406114,1.5,0.6824987871957466,3.5,4.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,9,0,dikesnet
10,116,194.38933675678132,1.5,0.9055655773169454,185.2241743464275,1.0,0.4551865920672327,143.520500984303,1.0,0.2929763166052449,64.93146853879986,10,0.972125739065628,209.81659811481435,1.0,0.09856934001026357,2.5,1.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,10,0,dikesnet
11,90,336.38908132095617,1.5,0.017115994610841023,306.9852063375471,1.0,0.3212675708199623,54.128106724046766,1.0,0.7944378826825315,165.07249774307576,10,0.23837535125811585,315.7927329848798,10,0.7225391144874216,3.5,1.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,11,0,dikesnet
12,2,189.71338299799956,1.0,0.2539067572400476,214.3871018204591,10,0.5341531457525687,141.66109313199695,10,0.6074054821315965,34.33162548939136,10,0.19810157940377865,280.6582749070285,1.0,0.5712021457360955,4.5,3.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,12,0,dikesnet
13,83,344.45206959627683,1.0,0.7916815310626564,290.11191305651295,1.0,0.9449853746997179,204.92681546261815,10,0.1468820948680111,284.22032328984244,1.0,0.9369205610908206,33.639635616528125,1.5,0.22326529327120714,4.5,4.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,13,0,dikesnet
14,130,289.2616660403783,10,0.3793443886319397,269.88266638106853,10,0.3876623972349246,163.2476404526476,1.5,0.7457973659598112,136.18438151044205,1.5,0.8476789684530405,70.6447207451204,1.0,0.29140406498000604,1.5,1.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,14,0,dikesnet
15,4,124.8289419384729,1.5,0.9801307584092889,310.8599937391356,1.5,0.24372941930022485,276.4167808265486,1.0,0.8351183055357406,77.28847704705524,1.5,0.09860377437723945,139.9040991318697,1.5,0.12383922356771787,1.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,15,0,dikesnet
16,0,190.2895465257225,1.5,0.6071805977892236,156.37776729091155,1.5,0.13754744744109995,222.81928398884858,1.5,0.734930597058704,307.9324899178416,10,0.8262585019030623,137.12033885801074,1.0,0.36486043269340784,1.5,1.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,16,0,dikesnet
17,68,51.836405836093455,1.0,0.11835982604482373,336.12858734415244,10,0.8955143355278629,159.91880680682576,1.5,0.5768304385685609,337.63538815870317,10,0.6313218482403704,195.32600080053317,10,0.23009693145570545,1.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,17,0,dikesnet
18,28,200.96618493219947,1.0,0.007138771425200241,275.98288555462375,1.0,0.7956728905091732,92.36847310121685,1.0,0.05872122575358645,272.3144076039448,1.0,0.6936994958995262,225.45715533555068,1.0,0.892427716993753,4.5,2.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,18,0,dikesnet
19,37,199.40153273653044,1.5,0.5829374076569522,109.43475596347332,1.5,0.56618783542756,186.22806300920712,10,0.17096987981122005,223.79714253838443,10,0.9477275810048822,82.57267317695803,10,0.5505042829398571,1.5,3.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,19,0,dikesnet
20,84,289.1530094984246,1.0,0.65698943945206,342.3938707339058,10,0.7288526226529581,253.16595290933623,1.0,0.9966461510791834,204.44647531644995,1.5,0.3231825705954427,222.25780826386153,1.0,0.6206897463527562,4.5,4.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,20,0,dikesnet
21,18,311.5203019855487,10,0.24630281505361445,44.62190898908207,1.5,0.1695164539042777,213.14355117090173,1.5,0.801692685373243,302.5246955083638,10,0.36898090875846823,95.72964335740494,1.5,0.1011784560863635,4.5,1.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,21,0,dikesnet
22,120,102.01586395376711,1.5,0.2662695826678111,160.67555295994427,1.5,0.26772632930899626,247.22910885677362,1.0,0.5271181581543759,111.24515113893816,1.0,0.43747617073235795,318.94902033342856,1.0,0.18582280402080759,4.5,1.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,22,0,dikesnet
23,117,205.20418156818945,1.0,0.916183713524642,125.03816361640993,10,0.18988746304000778,250.31104624748411,10,0.9383447607688384,189.6161178709313,1.5,0.8668802059912274,269.94902071425497,10,0.47185404396359804,1.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,23,0,dikesnet
24,126,340.98851421949644,1.0,0.7853780288081487,262.7875567888487,1.5,0.8628552808962517,283.50901618209105,1.0,0.36969555880394644,153.7520104789127,1.5,0.7798313127633903,31.307353373704366,1.5,0.08594511977246162,4.5,4.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,24,0,dikesnet
25,121,133.40133438038828,1.5,0.5456824070786278,254.6721948507707,1.0,0.5232672609767676,190.85311204031643,1.0,0.21707577758946822,170.04831753301482,10,0.886088670542879,292.28351368700896,10,0.3453454543109107,3.5,3.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,25,0,dikesnet
26,56,165.81780176802883,10,0.21125789192203315,223.03235140288137,1.5,0.49729348768291387,58.374813708534816,10,0.5837149916318564,322.94559505622334,1.0,0.2873265013968733,128.91660032060008,10,0.5814085668481861,2.5,3.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,26,0,dikesnet
27,106,39.03063277673269,1.5,0.3236230137708219,80.05854961909671,1.0,0.3162527014822426,336.1237565140625,1.5,0.3806898130343231,92.92396424846046,10,0.5748715472544248,262.33393431619874,1.0,0.7711464141091362,4.5,4.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,27,0,dikesnet
28,34,120.37756909761205,10,0.2729033805712413,317.24811277448674,10,0.9153208603401957,316.48789613380245,1.0,0.203951166573814,251.5866986774478,1.0,0.42408088088078383,294.6164557127652,1.5,0.7563280111664282,2.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,28,0,dikesnet
29,3,219.33224848310107,1.0,0.4789931809652603,162.2655002932516,1.5,0.28159156718039247,157.15830042496674,10,0.1868449560014971,310.3307141868946,1.5,0.8085034151515791,341.87760561461596,1.0,0.11945885589731331,3.5,3.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,29,0,dikesnet
30,42,154.25381273511337,10,0.28937116383488654,288.2956121775852,10,0.7070117964019397,128.95193050311485,10,0.948430024497081,60.13730479795812,10,0.7685629937311653,157.86454289546145,1.0,0.950041188128412,2.5,2.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,30,0,dikesnet
31,72,81.81376464166154,1.5,0.6421725883724703,220.19458886769593,10,0.11496078505555374,166.38655579617802,1.5,0.07638566953469893,105.50915625618262,1.0,0.03292136886456531,207.55942700426974,1.5,0.855693989642006,2.5,4.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,31,0,dikesnet
32,60,300.3989159425743,1.0,0.06450439201103271,332.7059771083757,10,0.5830218955468203,100.7211947356789,1.0,0.0633278100396703,41.92302118522771,1.5,0.5377323222577289,346.4413313786866,1.0,0.4377364100434673,3.5,2.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,32,0,dikesnet
33,113,212.70579180631142,10,0.18378964072018905,115.80788764701254,10,0.46838621169786937,254.016085080318,1.0,0.47183112045648556,288.95140794613485,1.5,0.5075691672098788,199.11994884699226,1.0,0.8649207268462534,2.5,4.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,33,0,dikesnet
34,57,271.60818388228705,1.5,0.6195009232741937,39.78660317215851,1.0,0.2556742154984238,116.95659958781435,1.0,0.3418981968259626,278.5678651179675,1.0,0.9692790951124052,189.93275871968098,10,0.6545260961687741,2.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,34,0,dikesnet
35,17,151.20531894367844,1.5,0.20556592536444296,243.85118937372297,1.5,0.1236082005214508,31.652958588467556,10,0.3070435036895644,300.3074667896739,10,0.7359854185277298,147.6836992529903,1.0,0.30235545200519304,3.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,35,0,dikesnet
36,109,223.70458468504546,1.5,0.5268104858089361,180.34053796252124,10,0.632969710020517,270.91884872109335,10,0.4384846264725698,246.56803391158078,1.0,0.3193267417282813,304.8324331718113,1.0,0.01405410753038739,2.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,36,0,dikesnet
37,39,44.069618349561026,10,0.7649367386814435,326.3402934710661,1.0,0.5753446660673492,177.57207783511666,1.0,0.08097567515160566,193.66266673947675,1.0,0.8926118186026666,322.46817003975536,1.5,0.8390934569649319,4.5,3.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,37,0,dikesnet
38,48,225.35036704231044,10,0.037048182850088894,312.56724189388433,1.0,0.3065802824249387,82.41225317697331,10,0.0923628799665297,132.79865858713546,10,0.21151180766643612,123.67700040505646,1.5,0.2880004029160282,4.5,4.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,38,0,dikesnet
39,44,32.42740699375664,1.5,0.16632875826866766,322.1629071424868,1.0,0.08864871128459934,342.2733600525342,10,0.026486178776569468,268.2455901405425,1.0,0.9869461057081449,57.889707345174195,10,0.6180665329562585,2.5,3.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,39,0,dikesnet
40,32,178.45681627558545,1.5,0.6313933344389121,278.86253480445026,10,0.36612694668841805,323.3989044747717,1.5,0.6994545527276919,32.685687275025614,1.0,0.5697418532906516,238.02401613789726,10,0.33172116740029706,1.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,40,0,dikesnet
41,53,59.528816185933906,10,0.04065809543827832,35.20308736771961,1.5,0.07698094349496018,288.03501945791623,1.0,0.6301120206091442,148.80841564270887,1.5,0.5166061433519537,204.6581904333006,10,0.37692433566350814,2.5,4.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,41,0,dikesnet
42,51,81.00445476845309,1.0,0.19320644249482202,195.57355104876663,1.5,0.29483063227444367,295.2930498676111,1.5,0.19190196139927104,281.53551085594194,1.5,0.8323351972841367,236.11401555611607,1.0,0.07579253498064704,3.5,3.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,42,0,dikesnet
43,63,99.74872677804925,1.0,0.29000373512850314,227.19787398856056,10,0.48797617617062006,94.04186778694798,1.0,0.5163401091449178,68.518082523792,10,0.5259444900998819,278.3912250265519,1.0,0.14211085417696587,3.5,4.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,43,0,dikesnet
44,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10,0.31494980245845494,85.26849083752737,1.0,0.20556145826583894,284.0476781997335,1.5,0.06525237636701359,1.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,44,0,dikesnet
45,96,333.88125556650147,1.0,0.1401663786778263,176.18433157086702,1.0,0.8505351076058848,70.27152138766552,1.5,0.4003505434152398,328.62092395663603,1.5,0.25394790675269435,184.24865071632436,1.0,0.9213117523616661,2.5,2.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,45,0,dikesnet
46,71,250.23217411416988,1.5,0.22990497372760768,30.793903171524178,1.0,0.4399096885592468,228.1339653912487,10,0.919017873428499,214.97827743834864,10,0.8134185494896855,175.50099873616062,1.5,0.9314740899190947,4.5,4.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,46,0,dikesnet
47,79,264.907806611092,1.5,0.4211122711391774,235.86791529487041,1.0,0.4217838706425027,113.58668928831358,1.5,0.8281225857950112,107.22432725955767,10,0.1494158023824403,339.22272720277806,1.5,0.9787866778778629,2.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,47,0,dikesnet
48,14,115.73488943669798,1.5,0.31956694507175515,259.40714108546393,1.0,0.3560453170074431,281.2310303708427,10,0.26371360123196236,125.53444011137651,1.0,0.1577147042948479,254.89678635798768,10,0.8727920080107577,3.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,48,0,dikesnet
49,16,111.36757532292931,10,0.43765520847567513,170.64368235381613,10,0.5060301729344391,37.01995865417004,1.5,0.48747339807126167,146.58887475866823,10,0.17951834107677156,191.77821468773604,1.0,0.13104763906998537,4.5,4.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,49,0,dikesnet
50,59,329.4001882206637,1.5,0.9628670815305973,228.74625555544011,10,0.1014587669912337,305.69773500107766,1.5,0.24465095858558286,79.66149357592312,1.0,0.7579503372873416,213.67425254805892,1.0,0.529209904441288,1.5,1.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,50,0,dikesnet
51,11,56.71267474961611,1.5,0.05674540049699699,348.57587782988526,1.0,0.8171752300219903,176.3163980819565,10,0.498069797246987,326.082915487629,1.0,0.7201730150626099,93.82406151183464,1.0,0.39109082916237453,2.5,1.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,51,0,dikesnet
52,64,241.49884954282277,1.0,0.9731221896877269,299.7246235288585,1.0,0.2254686223259582,90.30109512095055,1.0,0.35816219862460236,157.3810319899231,1.0,0.6164017333654513,298.0933273503016,10,0.884986164767235,3.5,2.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,52,0,dikesnet
53,42,253.39132460618967,1.0,0.10017377494143577,90.66805726542913,1.0,0.7197837539710175,111.00934893866096,1.0,0.5300629122790642,94.55530320006504,10,0.058234775182140784,333.650839940006,1.5,0.9473370754743102,2.5,4.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,53,0,dikesnet
54,55,254.9744268213394,10,0.9359355109453554,200.75351164463765,10,0.4469716784618171,50.45639045797715,1.0,0.13729556504809803,199.79904845092707,10,0.5991189436894064,307.0277916354389,10,0.5043365286605342,1.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,54,0,dikesnet
55,40,317.4900980823099,10,0.8668356179931437,273.14733694989525,1.0,0.7414198263002572,206.53134145069092,1.5,0.6244058456587837,99.41391137562303,1.5,0.7892521676397963,50.27815126742397,10,0.45089876966678855,1.5,3.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,55,0,dikesnet
56,124,285.15002342213177,10,0.5387478058672949,187.73659146588943,1.0,0.9756450423311683,124.52194052244499,1.5,0.9003075924274339,102.68132222398299,1.5,0.1858936256819012,144.91070064962852,10,0.5629487663474672,1.5,4.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,56,0,dikesnet
57,95,170.3001825791294,1.5,0.4894866035782017,190.9105098207283,1.0,0.825059850092536,72.3739140026089,1.0,0.8539283922780152,273.65210665680866,1.5,0.4929195916851481,73.37324671288795,1.0,0.8423601875677446,3.5,4.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,57,0,dikesnet
58,131,184.61343825322442,1.5,0.3025865466013934,137.13216033598735,1.5,0.03487364188025412,319.10225335701534,10,0.8613677646962302,140.57847562412556,1.0,0.3049123325087825,105.8010042393232,10,0.17762163566324427,2.5,1.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,58,0,dikesnet
59,93,305.242046502653,1.5,0.5656234232589589,233.00072497742673,1.5,0.5924622695934363,172.24070719470475,10,0.5440695380065377,143.0324293761384,1.0,0.5402165110621726,178.0416794591321,10,0.482695423558737,3.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,59,0,dikesnet
60,12,147.19689127275782,10,0.7054739508709972,340.2239686180633,10,0.7714898134707703,312.13011619131555,10,0.04945433367334249,176.48631583810638,10,0.07037097423161591,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,60,0,dikesnet
61,125,86.57347109756894,1.5,0.6254463646911164,319.9634207191018,1.5,0.8473696118563686,170.114883329875,1.0,0.1183288042792121,121.80413096469789,1.5,0.02104139226444937,52.70769406648928,10,0.6483492564482332,1.5,4.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,61,0,dikesnet
62,89,107.5437636220992,10,0.8464890183983548,69.50201857636247,1.0,0.5446590552148972,198.5402477461651,1.0,0.959593853319483,257.7748216548888,1.5,0.7911658732929854,263.8412020610865,1.5,0.49164135160845357,1.5,1.5,4.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,62,0,dikesnet
63,23,68.67637472151199,10,0.8022607043016273,140.82428406024565,10,0.7615611397405865,265.6624285747791,1.5,0.003889948401973903,294.05284088195174,10,0.2693974151063806,42.53537353590975,1.0,0.3893474385781483,1.5,2.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,63,0,dikesnet
64,110,275.3895848849554,1.0,0.9240294355638733,66.27763093147244,1.0,0.15245258320479377,261.45354746599173,1.5,0.3762225587231251,130.6458007530214,10,0.16024405906262248,122.26054048777583,10,0.4113825507986415,4.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,64,0,dikesnet
65,29,161.87530104261856,1.0,0.35096934183840645,53.04540640007839,1.0,0.694583071043559,241.90734421266058,1.0,0.32066753553161514,235.93327694065366,10,0.676526685744662,199.69738136866582,1.5,0.32884441080225807,2.5,3.5,2.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,65,0,dikesnet
