,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
0,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,dikesnet
1,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,dikesnet
2,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,dikesnet
3,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,dikesnet
4,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,dikesnet
5,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,dikesnet
6,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,dikesnet
7,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,dikesnet
8,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,4,dikesnet
9,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,4,dikesnet
10,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,dikesnet
11,37,162.22079500896785,10,0.3170432929150925,201.68903402659072,10,0.4849366317523438,82.28906890393567,10,0.20372856846516002,208.2752827528538,1.5,0.36916443998327214,59.97481334544189,1.5,0.11996289168405766,2.5,3.5,1.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,5,dikesnet
12,89,275.84441512125125,1.0,0.6439774816604225,184.13599122616426,1.5,0.7249534597020555,283.59473389267004,1.5,0.8150491648121716,122.86677479630012,1.0,0.8762825598584258,298.74113042230636,10,0.6833072895061453,3.5,2.5,3.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,6,dikesnet
